#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   5832     -1.145544743641778     -1992017.612031994     -1769524.425579346     -1559856.753253761     -1361909.110413807     -1175014.591933054     -998551.5705460735     -831935.7472892604     -674616.6210744723     -526075.1561271591     -385821.7574291632     -253394.9394182753     -128359.1893189395     -10302.00694709012      101166.9214216139      206415.8466670888      305792.1605749841      399623.6759565577      488219.7451795362      571872.4562664737      650857.5790791888       725435.599485837      795852.6748577214
                   5836      -1.14600725267008      -1992017.60880877     -1769524.425965544     -1559856.755710147     -1361909.112454599     -1175014.594099691     -998551.5724095296     -831935.7486369835     -674616.6218240302     -526075.1557980748     -385821.7557227846     -253394.9374374984     -128359.1883489333     -10302.00688863309      101166.9206645574      206415.8443842298      305792.1564660715      399623.6709243958      488219.7398494517      571872.4514501382      650857.5758163892      725435.5975010479        795852.67405769
                   5840     -1.146160945193025     -1992017.605279449     -1769524.427344827     -1559856.759338222     -1361909.115118984     -1175014.595804563     -998551.5738061471     -831935.7493697037     -674616.6210168562     -526075.1536742307     -385821.7531752312     -253394.9347522128     -128359.1865004461     -10302.00674054011      101166.9194554845      206415.8424288618      305792.1541316903      399623.6676020668      488219.7354775197      571872.4469885032      650857.5721498022      725435.5948074898      795852.6715922887
                   5844     -1.146942675152527     -1992017.602380885     -1769524.430778061     -1559856.762774037      -1361909.11782362     -1175014.598800054     -998551.5764155345     -831935.7497212376     -674616.6206211081     -526075.1526800087      -385821.751050413     -253394.9320623289     -128359.1844088009     -10302.00652953957      101166.9172718854      206415.8385669567      305792.1504851865      399623.6639216676      488219.7314657071      571872.4430340324      650857.5680347241      725435.5903671985      795852.6675024895
                   5848     -1.147549222927901     -1992017.599309852      -1769524.43324526     -1559856.766221055     -1361909.121529771     -1175014.602298968      -998551.578333033     -831935.7504805772      -674616.620016131       -526075.15072471     -385821.7482846279     -253394.9292829879     -128359.1829047034     -10302.00641349158       101166.915578911      206415.8349972282      305792.1465088332      399623.6593305153      488219.7268443791      571872.4391037944      650857.5647215534      725435.5871323566       795852.665161784
                   5852     -1.145943861333641     -1992017.594029616     -1769524.433799645     -1559856.768039926      -1361909.12301494     -1175014.602326596     -998551.5778563627     -831935.7493726396      -674616.616966132     -526075.1464206799     -385821.7439658251     -253394.9259548909     -128359.1813268696     -10302.00629368311      101166.9144881193      206415.8335820355      305792.1455743848      399623.6581193916      488219.7258192258      571872.4385863208       650857.564619662      725435.5875773188      795852.6657486947
                   5856      -1.14392700002081     -1992017.588340587      -1769524.43297708     -1559856.767508225     -1361909.123057564     -1175014.602272778     -998551.5768855965     -831935.7485070019     -674616.6145340558     -526075.1430063245     -385821.7403793882     -253394.9230503488     -128359.1798165378     -10302.00620654866      101166.9143824815      206415.8334957692      305792.1451803175      399623.6584051831      488219.7266419985      571872.4392668849      650857.5651014185      725435.5874169325      795852.6649426832
                   5860     -1.142947201892287     -1992017.583691322     -1769524.432825109      -1559856.76855667     -1361909.124977145     -1175014.603796479     -998551.5767575053     -831935.7478731568     -674616.6132003134     -526075.1405722144     -385821.7371978877     -253394.9201058474     -128359.1785580328     -10302.00615288129      101166.9139006858      206415.8327081115      305792.1443542851      399623.6568284183      488219.7247326556      571872.4374512465      650857.5633208001      725435.5859728805      795852.6640565642
                   5864     -1.144515283675056     -1992017.581592633     -1769524.434063531      -1559856.77009022     -1361909.127886652     -1175014.606900713     -998551.5797065599     -831935.7503184822     -674616.6157541753      -526075.142096204     -385821.7370952093      -253394.918847998     -128359.1773365368     -10302.00600813865      101166.9120321515      206415.8287258421      305792.1388362883      399623.6507947188       488219.718895251      571872.4319281878      650857.5584246293       725435.581759978      795852.6600734536
                   5868     -1.143456616376072     -1992017.576869889     -1769524.433637167     -1559856.769279214     -1361909.127640358      -1175014.60805671     -998551.5803925013     -831935.7505558848     -674616.6151828421     -526075.1404516392     -385821.7350879623     -253394.9179641001       -128359.17735973     -10302.00602791005      101166.9123816499      206415.8296500247      305792.1394583443      399623.6507071127      488219.7183498532       571872.430845995      650857.5571535337      725435.5795975288      795852.6566406803
                   5872     -1.140094862633698     -1992017.569846749     -1769524.429520731     -1559856.766790434     -1361909.125413903     -1175014.606806756     -998551.5794510219     -831935.7482917117     -674616.6117014918     -526075.1363318147      -385821.730560257     -253394.9142518958     -128359.1756257554     -10302.00596773218      101166.9125849883      206415.8306542477      305792.1406768366      399623.6520384626      488219.7203711523      571872.4333062378      650857.5595105254      725435.5819315999      795852.6590187135
                   5876     -1.135780985977985     -1992017.561874169     -1769524.424492705     -1559856.763535056     -1361909.123791142     -1175014.604459947     -998551.5769574104     -831935.7451916158     -674616.6076564929     -526075.1312015639     -385821.7254232098     -253394.9101366515     -128359.1744354299     -10302.00597670462      101166.9133434041      206415.8321821064      305792.1431819042      399623.6557597042      488219.7241816398      571872.4373269925      650857.5639786861      725435.5862490031       795852.662718707
                   5880     -1.131287675039512     -1992017.553724837     -1769524.417810982     -1559856.758676372     -1361909.120252825     -1175014.601255248     -998551.5741908631     -831935.7426012472     -674616.6049900497     -526075.1276371058     -385821.7202590709     -253394.9055257577     -128359.1726835504     -10302.00595965483      101166.9136591033      206415.8336501939      305792.1462056612      399623.6595175043      488219.7283715841      571872.4416642842      650857.5678185989      725435.5900807747      795852.6667466247
                   5884     -1.131018304725584     -1992017.549802125     -1769524.415408658     -1559856.758395316     -1361909.121100847     -1175014.602698006      -998551.575447436     -831935.7441487069     -674616.6062821435     -526075.1280027067     -385821.7211743622     -253394.9072957149     -128359.1743510221     -10302.00605977051      101166.9135444108      206415.8324954405      305792.1446177505       399623.657674961        488219.72646916      571872.4400660293      650857.5665823305      725435.5894238214      795852.6669054078
