#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   2904     -2.524147334729268      -1992022.87551567     -1769525.017960093      -1559855.86637511     -1361907.185029728     -1175011.839249057     -998548.3011727917      -831932.307611601     -674613.2340393962     -526072.0641059276     -385819.2883417125      -253393.474392628     -128358.6857747095     -10301.98548816593      101166.7890699444      206415.5938602673      305791.8310509431       399623.296782415      488219.3354254605      571872.0402032585      650857.1688453972      725435.1958879054      795852.2824879084
                   2908     -2.523572157652656     -1992022.866913787     -1769525.033111112     -1559855.883511105     -1361907.199906723      -1175011.85913168     -998548.3201205316     -831932.3260620349      -674613.253339216     -526072.0856075975     -385819.3066998416     -253393.4854757698     -128358.6907125748     -10301.98583210789      101166.7921853993       206415.599764601      305791.8385664803       399623.305042916        488219.34395837      571872.0487994389      650857.1774471182      725435.2044897863      795852.2910897909
                   2912     -2.524297423328629     -1992022.859625239     -1769525.043286736     -1559855.898913095     -1361907.217364302     -1175011.876765073     -998548.3406785374     -831932.3470889387     -674613.2766118123     -526072.1042223282     -385819.3225453784     -253393.4978202847     -128358.6959169103     -10301.98601563642      101166.7929634866      206415.6011107898      305791.8409801742      399623.3092230263      488219.3493451911      571872.0543807633      650857.1831721026      725435.2107232672      795852.2978479727
                   2916     -2.529828542287995     -1992022.857155398     -1769525.053734996     -1559855.913218319     -1361907.235159107     -1175011.902902279     -998548.3701159111     -831932.3784880053     -674613.3109315159     -526072.1317026783     -385819.3428867468     -253393.5098282435     -128358.6994459387     -10301.98597581935      101166.7907962051      206415.5973711556      305791.8371249138      399623.3063430244      488219.3476872377       571872.053496965      650857.1828459047      725435.2114948224      795852.2994922264
                   2920     -2.532538694605726     -1992022.851877403     -1769525.066264414     -1559855.928859129     -1361907.252416549     -1175011.919707069     -998548.3911130417     -831932.3995095837     -674613.3359010383     -526072.1601187704     -385819.3672062836     -253393.5223953716     -128358.7023863279     -10301.98592476824      101166.7893833049      206415.5965303889       305791.837734987      399623.3076707451      488219.3493585053       571872.055934455      650857.1866240284       725435.215832348      795852.3040114642
                   2924     -2.534843159860002     -1992022.846206493     -1769525.071630001     -1559855.936270607     -1361907.262157145      -1175011.93366745     -998548.4126062897     -831932.4245214448     -674613.3696708146     -526072.1952998412     -385819.3935187472     -253393.5359666767     -128358.7051321255     -10301.98598468693      101166.7894622232      206415.5975880231      305791.8403271919      399623.3113447159      488219.3532224218      571872.0594680111      650857.1895384374      725435.2182537571      795852.3059710335
                   2928     -2.539584087155578     -1992022.842984776     -1769525.079923929      -1559855.94447795      -1361907.27478399     -1175011.950764987     -998548.4331127132     -831932.4527830036     -674613.4009739943     -526072.2281144655     -385819.4235570964     -253393.5553543376     -128358.7118157655     -10301.98626838753      101166.7906745398      206415.5982350229      305791.8395914183      399623.3092090391      488219.3505363151      571872.0575048319      650857.1885744989      725435.2175791354      795852.3051247846
                   2932     -2.545444488549082      -1992022.84089522     -1769525.088364751     -1559855.958941369     -1361907.293104598     -1175011.976639728     -998548.4612798915     -831932.4840244841     -674613.4334399126     -526072.2548304418     -385819.4468698567     -253393.5706130455     -128358.7172828776     -10301.98652767472       101166.791955502      206415.5993988452       305791.840193323      399623.3089589974      488219.3489539677      571872.0542283311      650857.1839908848      725435.2121384284       795852.299931256
                   2936     -2.548333764517115     -1992022.835847187     -1769525.095515789     -1559855.972821787     -1361907.309106106     -1175011.995065902     -998548.4837382747     -831932.5113812087     -674613.4607378875     -526072.2802040271     -385819.4655743709     -253393.5802604259     -128358.7196674946     -10301.98660665902      101166.7931927965      206415.6019956889      305791.8421943178      399623.3097202798      488219.3484826318      571872.0528502347      650857.1827689507      725435.2116134031      795852.3007002122
                   2940     -2.546894142304501     -1992022.826482865     -1769525.103696164     -1559855.984054317     -1361907.323263966     -1175012.014250277     -998548.5080326984     -831932.5340574813     -674613.4769459981     -526072.2915770652     -385819.4706413558     -253393.5840565739     -128358.7249930855     -10301.98720476912      101166.7972541391      206415.6062765329      305791.8469034255      399623.3158204572      488219.3548828763      571872.0584351652      650857.1878540408      725435.2172813077      795852.3070549591
                   2944     -2.548464345865507     -1992022.820140938     -1769525.115071487     -1559855.999263606     -1361907.342518799     -1175012.035420999     -998548.5322126332     -831932.5578162353       -674613.49596388     -526072.3059661256     -385819.4771925382     -253393.5827552473     -128358.7230554464     -10301.98709843059      101166.7963904048      206415.6052202533      305791.8457416546      399623.3146121189      488219.3538813633      571872.0575004743      650857.1872199657      725435.2175588628      795852.3083757573
                   2948      -2.55379159100619     -1992022.817568581     -1769525.125810035     -1559856.014812532     -1361907.362367876     -1175012.062855033     -998548.5638780395     -831932.5851254975     -674613.5207114437     -526072.3261234538      -385819.488390164     -253393.5850944393     -128358.7225050379       -10301.986963764       101166.795026316      206415.6034416016      305791.8426607043      399623.3106941905      488219.3491730525      571872.0510149436      650857.1791774378      725435.2091008086      795852.3007757238
                   2952     -2.557042565829927     -1992022.812932444     -1769525.138492201     -1559856.034225391     -1361907.383198716     -1175012.084017787     -998548.5873307841     -831932.6069884411     -674613.5437600014     -526072.3442027795     -385819.4980150798     -253393.5863073068     -128358.7212308468     -10301.98685054246      101166.7944905937      206415.6033913248      305791.8437591756      399623.3118778223      488219.3487226159      571872.0484968106      650857.1742500488       725435.201954709      795852.2917949315
                   2956     -2.559462915068987      -1992022.80747813     -1769525.143440071     -1559856.042221235     -1361907.394389594     -1175012.100395333     -998548.6057703908     -831932.6294978823     -674613.5677678323     -526072.3666130683     -385819.5203174414     -253393.5946815377     -128358.7214419344     -10301.98685838521      101166.7945859721      206415.6024819374      305791.8423395119      399623.3098104309      488219.3462194274      571872.0459785762      650857.1720684686      725435.1999774586      795852.2893437785
