#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                   6432     -4.215009061084924     -2013785.817851934     -1765938.524007907     -1533771.513977469     -1315901.420508616     -1111435.839066424     -919545.7993803403     -739456.9317410681     -570450.6687570789     -411847.3474778992     -262997.2880652039     -123298.9928449632      7810.577415730239      130859.6227565177      246343.8153645051       354728.225540054      456449.2560563706      551916.5381922072      641514.5066397161      725604.0158887261      804524.0281413777
                   6436      -4.21214192144098     -2013785.811666772     -1765938.525281253     -1533771.518111965     -1315901.427714556       -1111435.8478927     -919545.8091657805     -739456.9399627239     -570450.6754174944     -411847.3542629412     -262997.2926439888     -123298.9951992445      7810.577540250127      130859.6242852841      246343.8181035151       354728.229432195      456449.2608407385      551916.5422383383      641514.5092249548      725604.0176846125      804524.0295822708
                   6440     -4.210224457369533     -2013785.806433494     -1765938.524439164     -1533771.520852706     -1315901.435056153     -1111435.858476643     -919545.8210501273     -739456.9512054294      -570450.678123452     -411847.3572077154     -262997.2957059889     -123298.9967416916      7810.577531547327      130859.6228331213      246343.8171049721      354728.2292163658      456449.2599422691      551916.5418115328      641514.5098023295      725604.0184980552      804524.0305986468
                   6444     -4.207677960237283     -2013785.800573384     -1765938.526483413     -1533771.524628012      -1315901.44280388     -1111435.867321661     -919545.8306578626     -739456.9587593086     -570450.6787829229     -411847.3591498436     -262997.2984967622     -123298.9976133813      7810.577559476841      130859.6232531676      246343.8181714676      354728.2303726702      456449.2605190023      551916.5420316274      641514.5098373973      725604.0185638272      804524.0301533235
                   6448     -4.204835878278827      -2013785.79441989     -1765938.526576668     -1533771.526234449     -1315901.447235415     -1111435.876892894     -919545.8428648448     -739456.9679076276     -570450.6766661142     -411847.3559550832     -262997.2967118989      -123298.996741774      7810.577530049363      130859.6237236197       246343.818284536      354728.2302453932      456449.2600441749      551916.5407834279      641514.5080905568       725604.016293713      804524.0275658726
                   6452     -4.201470787235457     -2013785.787745583     -1765938.523445578     -1533771.527962925      -1315901.45071411     -1111435.887016017      -919545.856483997     -739456.9764884736     -570450.6769559626     -411847.3579598863     -262997.2996222403     -123298.9985723528      7810.577609512879      130859.6242232215      246343.8189249956      354728.2304683211      456449.2606370366      551916.5427186289      641514.5111010787      725604.0198360925      804524.0315994449
                   6456      -4.19695634147936     -2013785.779924117     -1765938.520573547     -1533771.528181575     -1315901.454935253     -1111435.894712649       -919545.86590705     -739456.9859131358     -570450.6761953082     -411847.3571917925     -262997.2996394602     -123298.9985090332      7810.577675077519      130859.6261594366      246343.8214593779      354728.2328036017      456449.2628924588      551916.5459179097      641514.5150308132      725604.0233743058      804524.0334908264
                   6460     -4.193701588966208     -2013785.773364534     -1765938.519027697     -1533771.531730712     -1315901.461969484     -1111435.903891612     -919545.8757485253      -739456.995048682     -570450.6863372788      -411847.361334779      -262997.300283447     -123298.9987100542      7810.577741642221      130859.6274874242      246343.8234853914       354728.235628504      456449.2661304421      551916.5492389307      641514.5186219655      725604.0273194609       804524.036847619
                   6464     -4.194536363942943     -2013785.770896666      -1765938.52235431     -1533771.537101839     -1315901.470829541     -1111435.917600997     -919545.8917887316     -739457.0095214323     -570450.7015066207     -411847.3697883451     -262997.3042181867     -123298.9995730328       7810.57775221027      130859.6271898166      246343.8213894351      354728.2322301111      456449.2626538329      551916.5459184694      641514.5164243594      725604.0264819468      804524.0364518249
                   6468     -4.191136321698889     -2013785.764196164     -1765938.521114716     -1533771.538191819     -1315901.476620191     -1111435.926467449     -919545.9032718149     -739457.0176621303     -570450.6994246676     -411847.3670173703      -262997.302067744     -123298.9978450242      7810.577681890201      130859.6267731611      246343.8212523971      354728.2330407365      456449.2637477209      551916.5470516582      641514.5170491909      725604.0259383597       804524.033704362
                   6472     -4.187471256168904     -2013785.757232821     -1765938.520219051     -1533771.540323381     -1315901.481679332     -1111435.934861385      -919545.913158205     -739457.0244220285     -570450.6958208549     -411847.3614870858     -262997.2974988057      -123298.995258018      7810.577515305577       130859.624989953      246343.8200462733       354728.231986767      456449.2621981159      551916.5458959294      641514.5170429208      725604.0269408503      804524.0341988342
                   6476     -4.184846294193964     -2013785.751311761     -1765938.518660131     -1533771.542937364     -1315901.489687976     -1111435.945104123     -919545.9229518271     -739457.0326108441     -570450.6966612547     -411847.3598316954     -262997.2954772463     -123298.9940436649      7810.577443893016      130859.6248597396      246343.8207032201      354728.2320614553      456449.2615313769      551916.5454165358      641514.5169095681      725604.0249482732      804524.0301293537
                   6480     -4.181550211338994     -2013785.744721755     -1765938.520642814      -1533771.54548202      -1315901.49573865     -1111435.952842263     -919545.9322202217     -739457.0392202125     -570450.6943332058     -411847.3563735742     -262997.2944291498     -123298.9940028091      7810.577452180128      130859.6253704451       246343.821796656       354728.232902765      456449.2615307869      551916.5453699486      641514.5170394141       725604.024219405      804524.0284760837
                   6484     -4.181498056623275     -2013785.741377852     -1765938.523188155     -1533771.552066051     -1315901.504570297     -1111435.965212438     -919545.9451852227     -739457.0504563163     -570450.7018785049     -411847.3595933455     -262997.2942540217     -123298.9930960711      7810.577351853072      130859.6236914687      246343.8195108567      354728.2305332652      456449.2597600783      551916.5430692275      641514.5132701263      725604.0198014132      804524.0227017321
                   6488       -4.1778734145727     -2013785.734463632      -1765938.52361731     -1533771.556150774     -1315901.509542958     -1111435.973204397     -919545.9549657177     -739457.0563453905     -570450.6974745702     -411847.3560593064     -262997.2924028576     -123298.9921475864      7810.577332729761      130859.6234751589      246343.8193757268      354728.2304591188      456449.2593604777       551916.543352688      641514.5140629222      725604.0207298939      804524.0232742886
                   6492     -4.170545621363934     -2013785.723848429     -1765938.519190145     -1533771.555393593     -1315901.513178439      -1111435.97695445     -919545.9592071449     -739457.0601223073     -570450.6913890927     -411847.3504512064     -262997.2887233337     -123298.9909407773      7810.577375344864      130859.6255699765      246343.8231838518       354728.235695038       456449.265574828      551916.5498785418      641514.5204759006      725604.0272274328      804524.0299580154
